timestamp,activas,total,max_connections,locks,load1,load5,load15
2026-06-30 13:31:36,131,200,500,57,45.40,46.06,45.28
2026-06-30 14:36:26,107,180,500,70,27.30,30.71,29.74
2026-06-30 15:02:40,84,132,500,61,17.36,22.06,25.04
